date,rvol_5d,rvol_10d,rvol_20d,vix,vvix,skew,iv_rv_spread,vix_term_slope,vix_term_inverted,vix9d_vix_ratio,credit_spread,dxy_mom_5d,dxy_mom_20d,yield_curve,spy_ret_1d,spy_ret_5d,spy_ret_10d,spy_ret_20d,dist_from_ma,volume_ratio,max_drawdown_5d,consec_down_days,max_move_20d,days_to_fomc,earnings_season,days_to_opex
2026-06-04,0.02294599364457333,-0.0437110790190026,-0.12065473318874677,0.010867465766406069,0.029794432963790068,-0.09848121803565783,0.00508500786593821,-0.3523252610544235,0.0,-0.09882062147866712,0.0035701054607347967,0.013145062673976703,-0.004673294249496526,0.26858262597954374,-0.0023650874777432704,0.0003894100561550544,-0.028410843405610266,-0.0388338487249839,-0.03764767674329359,0.0759028416843044,-0.006032316726940128,0.0,0.003929356875873707,0.050231449389995936,0.0009387246309351207,0.03413676596265319
2026-06-05,-0.04792815532713084,0.02711383925651858,-0.16968974638392031,0.3509069656130789,0.1432941037697496,-0.29978942579801426,0.021028937451075105,0.12558695519206042,0.0,0.10429024012564223,0.02451151619606516,-0.05458721392091738,0.017816997838907014,0.17200888348654675,-0.0092213037709325,0.03669378590492373,0.011670327988016503,-0.0070757639823329594,-0.045972303576619675,0.026954468354077055,0.16959070796090578,0.0,-0.06481280033680356,0.011905021032047493,0.0016477173235836498,0.03592475007821194
2026-06-08,-0.12600092741078767,0.018593085422438812,-0.15711218936928883,-0.13676203568845985,0.15903631190276146,-0.09192298879684876,0.031152151254364685,0.19554788240017468,0.0,0.07243815337372718,0.00484503398929971,-0.15503015707833454,0.0029239354250634618,0.47066102893294365,-0.022114311811300733,0.013826892930706861,0.04472908072946554,-0.0035457932717069085,0.027795414685518043,0.0975974372350692,0.02692912017349226,0.0,-0.06040880312639572,0.04110585015692659,0.0016477173235836498,0.06432124080283753
2026-06-09,-0.04714877837409933,0.028820491253989507,-0.16485625976841073,0.3118983578833789,0.1837864041258878,-0.2135433382905749,0.014458166401528909,0.20794126730958032,0.0,0.09712795784306022,0.021101697019371677,0.03901474448289965,0.0014592847598155698,0.1591696179783619,0.013860946377425664,0.033589559781023605,0.032095946080330943,-0.00039311624650673294,-0.1159244663078405,0.021949155667324253,0.16801748595689034,0.0,-0.06715662137421585,0.020955110229026425,0.0016477173235836498,0.03892537520918728
2026-06-10,-0.028023615873807896,0.0333901324386366,0.16976077437365605,0.31071654552199596,0.006361311034503531,-0.22677186006662375,0.011292588645883042,0.261536476935952,0.0,0.027888473968254866,0.02392034805860929,-0.001212560439728469,0.002741098719438704,0.11570068054872305,-0.0019090369192822057,0.09840163261446329,0.052028570739929,0.07171901235911662,-0.03856513035793238,0.023037033306363194,0.16539543543985857,0.0,-0.026206984061927764,0.025354837967050934,0.003600483946890473,0.014181320188641391
2026-06-11,-0.08383237156730146,0.03828114773050934,0.20124752144955932,-0.0374245066833334,0.19895113786578686,-0.09709955732944002,0.06192043238057056,0.2979259678153308,0.0,0.03237039449786804,0.005370550923201046,0.0535406963528589,0.011163559015501315,0.42814371638570314,-0.0007862451423295814,0.031016575199190658,0.033594460880448325,0.012181709274117804,-0.04134179400884507,0.11006665582092974,-0.00963747789152519,0.0,-0.008447725281069612,0.05200294394159911,0.004036062822325293,0.030436537378630193
2026-06-12,-0.09218409124323888,0.06231081986476348,0.10498703526459943,0.060438663817339915,0.17258635706934453,-0.09867623093254806,0.09033912972503517,-0.17886411624638604,0.0,-0.057438405448481424,0.008705699339896589,0.044195193025463,-0.0062951339551527655,0.3393355463977408,-0.005120257830604017,0.008961593450546508,0.09493029535995082,0.13901743380666792,-0.03217978763324997,0.0851792325193906,-0.00537907761437668,0.0,-0.01335217651537065,0.00921853205832984,0.001947771509549708,0.05238589083462381
2026-06-15,-0.09109622151456066,0.13941359628734482,0.1370336240795083,0.0048036317801462775,0.06212507917222565,-0.07972007266565133,-0.019771108820804396,-0.3801545193831261,0.0,0.06182973750143579,0.0034121666859305948,0.011259324391451856,-0.010147244632164204,0.3675111441336332,-0.007384608776312734,-0.0066243385295011135,0.09126045102349965,-0.013408078801241691,-0.07180624296176319,0.07484484901714969,-0.00035053940245035757,0.0,-0.01131012941333705,0.03248235907525392,0.006452154881215162,0.04630011203604042
2026-06-16,-0.08014113439380789,0.14331377490812283,0.13825793565963707,-0.003077667191082554,0.07407519138216584,-0.07953700712758364,-0.020554574107037815,-0.3335742117090729,0.0,0.07178723412024317,0.004882466396072436,0.0020000846395108077,-0.00617907983064614,0.3887669818795381,0.011022763281066321,-0.01695122056888648,0.1304373008081662,-0.007579369781571405,-0.07245097265832022,0.076734133208587,-0.013442584680411802,0.0,-0.011374929767311652,0.03194209763373217,0.005221654925434285,0.04209397096482911
2026-06-17,-0.11739212918924476,0.04254385763500882,0.1415331767934728,0.07439378327785398,0.1861349513043668,-0.09433990652593988,0.08303851701534927,-0.05273029420180571,0.0,0.011205757739001027,0.007644490802365174,0.0609088769647534,0.012652570051904562,0.4675502698566261,0.007581336669637934,-0.0219758561059093,0.08954430868444287,0.006534899776969663,-0.0005130146289339662,0.1050742726318698,-0.014685541186690158,0.0,-0.016260875426054137,0.055357150207455956,0.005221654925434285,0.0433750001387326
