date,rvol_5d,rvol_10d,rvol_20d,vix,vvix,skew,iv_rv_spread,vix_term_slope,vix_term_inverted,vix9d_vix_ratio,credit_spread,dxy_mom_5d,dxy_mom_20d,spy_ret_1d,spy_ret_5d,spy_ret_10d,spy_ret_20d,dist_from_ma,volume_ratio,max_drawdown_5d,consec_down_days,max_move_20d,days_to_fomc,earnings_season,days_to_opex
2026-01-26,-0.006179777816399704,0.01618401572202194,-0.04148700069607918,-0.09332145020544125,-0.01635023740598308,-0.05192387324974651,-0.001046351782588993,-0.08554860781286967,0.0,0.025063996434790112,0.004855945460097981,0.02688617154336138,-0.0031713792019098536,-0.003943408847409679,0.0045894371376785726,0.009318876431579854,0.006130572530591379,-0.021646087719482215,0.0006841933816799241,0.008944885493759163,0.0,-0.009828258166912554,-0.00704549467956838,-0.0006028182899602762,-0.012165471221150434
2026-01-27,0.002011231228682218,0.02728667305357143,-0.04240027903887891,-0.0722035322495842,-0.01425512367919999,-0.04810467586377525,-8.454137823319737e-05,-0.08859817005880477,0.0,-0.01505817552223851,0.0056783583583256934,0.027851534081988524,0.0069379200767676,-0.003597707400491384,-0.0047952514719845196,0.010458286700687675,0.005618194154983559,-0.05083190540401194,-0.006236908670353478,-0.0015467488831090467,0.0,-0.009674291844539532,-0.006743778389680974,-0.0011242282963414446,-0.010443202802572332
2026-01-28,-0.0008062182246883943,0.027383371401247254,-0.040679209508171485,-0.07424303432548195,-0.014314773461703293,-0.04744006106629909,-0.0009743266675890956,-0.09211752918280307,0.0,-0.012762553379184405,0.0056783583583256934,0.027330314571353962,0.0069379200767676,-0.0006735194774515724,-0.0037379447073329665,0.009318876431579854,0.005618194154983559,-0.050688851493227695,0.0005233337673012336,-0.004337100625754135,0.0,-0.010759143483851454,-0.007212958976839085,-0.0011242282963414446,-0.010775239183632882
2026-01-29,-0.0009768395274015811,0.021399621993081673,-0.044060414429886736,-0.07892981806972037,-0.013173734233187236,-0.0465953211378339,-0.020769019669978944,-0.09467614048373463,0.0,-0.009808476786325217,0.006327421986645662,0.027707720295642883,0.0069379200767676,0.0008358194577555988,0.004826497940730921,0.009318876431579854,0.007498792528812522,-0.049865424149403176,-8.916141665556488e-05,-0.004277216202597909,0.0,-0.009912363750256519,0.003906970656756383,-0.0005413097341162984,-0.004940725075467907
2026-01-30,0.002634264826549244,0.00989439394330222,-0.04271773477315541,-0.08181088591814979,0.04088103125690154,-0.046466805904073004,-0.022586843452280007,-0.12978366236876307,0.0,-0.013197115664874583,0.005574620359870962,0.009862253708611634,-0.0031713792019098536,0.0012072696956174794,0.004903415625634262,0.009318876431579854,0.007498792528812522,-0.03339361494340612,0.0011672671900839907,-0.004581411946889837,0.0,-0.010837081987313937,0.004518951198975378,-0.0005413097341162984,0.0017703858301999558
2026-02-02,0.0026454200068828787,0.01676664672172349,-0.04026544243235528,-0.07490783594024164,0.054397080882477925,-0.05950871168986709,-0.0226997689771227,-0.10285530529265895,0.0,-0.012758498714752396,0.004199731063945605,0.04552460618381864,-0.0031713792019098536,-0.0035874335385963616,0.0046003886478990005,0.012035663388626007,0.007498792528812522,-0.02714278327679775,0.0006561792183833989,-0.004277216202597909,0.0,-0.009954820778416626,0.003390391600993309,0.0002206612928881726,0.028350383735356983
2026-02-03,0.0035965074712981005,-0.009273307821369318,-0.05487106755660117,-0.09176450055836681,0.05802598466900458,-0.039514418365803015,-0.030034481399264595,0.0047321772637366555,0.0,0.00959481751911807,0.005206970014680309,-0.13805802603169637,-0.008167293859977064,0.0035291578214136235,0.003229063708944902,-0.0029366901732229577,0.021376564106965066,-0.00026740854514043476,0.004245926890199706,-0.00994263974348013,0.0,-0.006085480940011725,0.0031615709983063463,0.0002457348443150171,0.010910644674767557
2026-02-04,0.0036127508637672267,-0.006858895905732279,-0.04588254846344835,-0.1262455600336907,0.058973836523358816,-0.04999380842113761,-0.029071210608875804,0.0462037858268694,0.0,0.0005278360777264345,0.005180939971917573,-0.14790762017052667,-0.008057415734992798,0.006580087680349009,0.004647656044163275,0.002106953516745667,0.0065858282269317635,-0.004170648853950734,0.004245926890199706,-0.004794165996952191,0.0,-0.021825483789293987,0.011673463756714327,0.0003808139283392911,0.01574720858084519
2026-02-05,0.010496218437779412,-0.03635145504379203,-0.1461650971580225,0.2241843146358924,0.034900388788856596,-0.22185518378407895,-0.014314241954052887,0.0725212724427147,0.0,0.023793039780694473,0.012308380301334505,-0.043423355148511956,-0.0036531530435397765,0.00438776066790231,0.004232072059688134,0.005051734038149357,0.01231113422247504,0.009244917145184446,0.004995929325836812,-0.023057247639913146,0.0,-0.037909063583763336,0.0011128732070659812,0.0003808139283392911,0.008648160722230019
2026-02-06,-0.0031721432586224348,-0.017051523256890057,-0.002603775343853816,0.07335002803192579,0.040491569236855464,-0.0696316000562091,-0.017700235077097348,0.08463448469443655,0.0,-0.05308855160500529,0.013552960698563763,0.01137372448215057,0.00788523897597049,-0.000847394010627166,0.017959684990993152,0.002386435223773007,0.0037010297117817978,-0.030253300721160233,0.0011097340336078468,-0.023357042520747464,0.0,-0.005585061491549412,0.007107854835786053,0.000688893987872292,0.0022340843273372215
