threshold,-0.04
positive_rate,0.06451612903225806
n_samples,3751.0
raw_positive_rate,0.06544240400667779
raw_brier_score,0.058788389568362985
raw_log_loss,0.22275161081408013
raw_roc_auc,0.7424244081341004
raw_avg_precision,0.20242985077782744
raw_mean_predicted_prob,0.08319927712558059
raw_precision_at_recall_0.5,0.196
raw_precision_at_recall_0.7,0.12612612612612611
raw_precision_at_recall_0.9,0.08047016274864376
cal_positive_rate,0.09279038718291055
cal_brier_score,0.08120806428227394
cal_log_loss,0.295580351780721
cal_roc_auc,0.7270448541828788
cal_avg_precision,0.20383878084179988
cal_mean_predicted_prob,0.056158548053268066
cal_precision_at_recall_0.5,0.23249299719887956
cal_precision_at_recall_0.7,0.11379310344827587
cal_precision_at_recall_0.9,0.11379310344827587
