threshold,-0.04
positive_rate,0.06440588853838065
n_samples,3804.0
raw_positive_rate,0.06528871391076116
raw_brier_score,0.058286871561019485
raw_log_loss,0.2247080138168776
raw_roc_auc,0.7236066256166758
raw_avg_precision,0.17708322926564013
raw_mean_predicted_prob,0.07267522877004318
raw_precision_at_recall_0.5,0.15431164901664146
raw_precision_at_recall_0.7,0.12155172413793103
raw_precision_at_recall_0.9,0.07898200965335674
cal_positive_rate,0.08267716535433071
cal_brier_score,0.073400054015794
cal_log_loss,0.3119008797380184
cal_roc_auc,0.6395985194268456
cal_avg_precision,0.13364255615917583
cal_mean_predicted_prob,0.07209271839219432
cal_precision_at_recall_0.5,0.10530973451327434
cal_precision_at_recall_0.7,0.10530973451327434
cal_precision_at_recall_0.9,0.10530973451327434
