fold,train_size,val_size,test_size,train_start,train_end,test_start,test_end,pos_rate_train,pos_rate_test,mean_pred
0,605,151,63,2011-01-03,2013-06-05,2014-01-22,2014-04-22,0.315702479338843,0.23809523809523808,0.3574571396981189
1,656,163,63,2011-01-03,2013-08-21,2014-04-23,2014-07-22,0.3155487804878049,0.015873015873015872,0.3157299955380559
2,706,176,63,2011-01-03,2013-11-04,2014-07-23,2014-10-21,0.3101983002832861,0.31746031746031744,0.4247399329476964
3,756,189,63,2011-01-03,2014-01-21,2014-10-22,2015-01-23,0.2976190476190476,0.31746031746031744,0.3261766036661919
4,807,201,63,2011-01-03,2014-04-03,2015-01-26,2015-04-24,0.2936802973977695,0.14285714285714285,0.3695612213863047
5,857,214,63,2011-01-03,2014-06-16,2015-04-27,2015-07-24,0.2812135355892649,0.1111111111111111,0.2833501792036117
6,908,226,63,2011-01-03,2014-08-27,2015-07-27,2015-10-26,0.27312775330396477,0.3333333333333333,0.40400079264573613
7,958,239,63,2011-01-03,2014-11-07,2015-10-27,2016-02-01,0.2776617954070981,0.30158730158730157,0.45314436527946844
8,1008,252,63,2011-01-03,2015-01-23,2016-02-02,2016-05-02,0.2787698412698413,0.25396825396825395,0.2847132798230321
9,1059,264,63,2011-01-03,2015-04-08,2016-05-03,2016-08-01,0.2738432483474976,0.20634920634920634,0.3444963186409835
10,1109,277,63,2011-01-03,2015-06-18,2016-08-02,2016-11-01,0.26149684400360684,0.047619047619047616,0.28309805227121443
11,1160,289,63,2011-01-03,2015-09-01,2016-11-02,2017-02-03,0.2637931034482759,0.1111111111111111,0.29146959100479775
12,1210,302,63,2011-01-03,2015-11-13,2017-02-06,2017-05-05,0.26611570247933886,0.06349206349206349,0.3033179984418481
13,1260,315,63,2011-01-03,2016-02-01,2017-05-08,2017-08-04,0.26746031746031745,0.031746031746031744,0.28472770753886606
14,1311,327,63,2011-01-03,2016-04-14,2017-08-07,2017-11-07,0.26849733028222733,0.0,0.3342207749046306
15,1361,340,63,2011-01-03,2016-06-24,2017-11-08,2018-02-09,0.2652461425422483,0.2222222222222222,0.26642757910016474
16,1412,352,63,2011-01-03,2016-09-07,2018-02-12,2018-05-16,0.26062322946175637,0.31746031746031744,0.2642591683735295
17,1462,365,63,2011-01-03,2016-11-21,2018-05-17,2018-08-16,0.25444596443228457,0.1111111111111111,0.2537828695431284
18,1512,378,63,2011-01-03,2017-02-03,2018-08-17,2018-11-19,0.24867724867724866,0.3333333333333333,0.25122156734981477
19,1563,390,63,2011-01-03,2017-04-19,2018-11-20,2019-02-26,0.24312220089571338,0.42857142857142855,0.32275782008441334
20,1613,403,63,2011-01-03,2017-06-29,2019-02-27,2019-05-30,0.23682579045257285,0.23809523809523808,0.2529402671725483
