date,rvol_5d,rvol_10d,rvol_20d,vix,vvix,skew,iv_rv_spread,vix_term_slope,vix_term_inverted,vix9d_vix_ratio,credit_spread,dxy_mom_5d,dxy_mom_20d,spy_ret_1d,spy_ret_5d,spy_ret_10d,spy_ret_20d,dist_from_ma,volume_ratio,max_drawdown_5d,consec_down_days,max_move_20d,days_to_fomc,earnings_season,days_to_opex
2026-01-26,0.0018756865701765207,0.07268853178177964,-0.011966693244714065,0.05151056107486748,0.023876145942861155,-0.02357635163135009,0.004372444942302148,-0.015321288845120974,0.0,0.009813111115022538,0.0032800757187265166,-0.0005411245092515563,-0.007825209685869033,0.00450267068925517,0.0009718492890095178,0.012629339948839812,0.06628500337781179,0.010118672603242061,-0.0006278372012672872,0.009940751935223575,3.9090813641848476e-05,-0.0014382985087754555,0.0027407171258393456,0.0,-0.009113016443084768
2026-01-27,-0.0012518072659587062,0.06660885060116783,-0.011315987791200717,0.05063916916847069,0.023827901402121283,-0.022783360070073023,0.0043560497022554715,-0.0141624333674776,0.0,-0.0009081910186390097,0.003182480854370598,-0.0005175652135754372,-0.00942377267968571,0.004512434806365138,-0.0002409768257547411,0.01937427539273047,0.0677951625018901,0.01212680762798987,-0.00025604697031171326,0.009268836690173506,3.9090813641848476e-05,-0.0015433253310446426,0.002443791552711592,0.0,-0.009199702677683398
2026-01-28,-0.001773265041102339,0.07096733078745678,-0.01549325312485614,0.04898633605973687,0.021778377536384622,-0.02292846679097275,0.004593807014992126,-0.015311001422226524,0.0,0.0015100907546214746,0.003297423397203273,0.00023325912420279647,-0.009702750070800906,0.004365528780724217,0.00041891807466946815,0.01687515086449836,0.06207764694131,0.011875535487777226,-0.0006959423814279344,0.008592366952812137,3.9090813641848476e-05,-0.0012333917130935071,0.0027407171258393456,0.0,-0.009199702677683398
2026-01-29,-0.001773265041102339,0.06857617841598736,-0.011303517019312107,0.05216231224920376,0.02296528166740387,-0.006861827147518672,0.005627264134483342,-0.013290998433741609,0.0,0.00015987262135949224,0.003322001382503566,-0.0010309483800917192,-0.010536838361535825,0.004365528780724217,0.0007138117196474656,0.016111915835414978,0.07185820070879217,0.01087781392564619,0.002481620738794486,0.013662190443808385,3.9090813641848476e-05,-0.0017012249374727029,-0.0046822119599501996,0.0,-0.009141032514721061
2026-01-30,-0.001276516704793374,0.06460564943478528,-0.015367778489787457,0.0578318270190045,0.015716705202369143,-0.007078390800940017,0.0036482457004128376,-0.013786780436234224,0.0,0.0022620355079723126,0.004491080824487193,-0.00337597320447401,-0.022334553609946413,0.002996475873863787,0.0007917117680483217,0.021050485818839275,0.07130758125269984,0.005165561255061392,0.002426114420909804,0.019926802259521016,3.9090813641848476e-05,-0.0007571786264209464,-0.004790924667937521,0.0,0.003988592331832126
2026-02-02,-0.0033393307725344823,0.06912575080129424,-0.0315986186984523,-0.027891751002464812,0.007901163670755433,-0.014675509841517788,0.005090742393620224,-0.017773735392617455,0.0,-0.0005490393828409999,-0.0004426894440402187,0.01690534659492777,-0.009690234042340018,0.006596554630672316,-3.272902552645469e-05,0.017380566715719175,-0.0779778003709487,0.011466739775372098,0.0007511287133033583,0.0005019705847135204,3.9090813641848476e-05,0.0013555908648172344,-0.0021547068767194142,0.0,0.0011048216819078854
2026-02-03,0.002569560398568449,-0.0749628886249074,-0.012304497975027574,0.046931939245765816,0.029118501135942772,-0.012259292598199557,-0.006995730450279284,-0.011887166324891894,0.0,0.02114797926719783,0.007563821397636804,0.006116566440309212,-0.011451981407854169,-0.0016994011340514693,0.01827505004394539,-0.02463886366403835,0.034846054209148394,-0.008481912746430788,0.0007584226029402914,-0.0004113655024860131,0.0007360103711243806,-0.006714431691966078,-0.006202330423220991,0.0,0.0015774392697654898
2026-02-04,0.0013052273979003944,-0.05245944501885745,-0.010492708888572013,0.16476699564499803,0.054199209462023765,-0.027105749395044905,0.0006483437770846681,-0.01173070737879288,0.0,0.012782536786861818,0.0033661194022570765,0.0054226900523234286,-0.014761503057905861,0.0010024873049466433,0.01797398001183087,0.02878216643331102,0.00983192361340139,-0.026100986374082636,0.0018639730867227066,0.00221826665012288,0.0007360103711243806,-0.0063711029511099235,-0.0012309384362502182,0.0,0.0019230510267552934
2026-02-05,0.003319020203986232,-0.03108100841436252,-0.012704096424168556,0.17753322686186462,0.0083432126587305,-0.004810149895404638,0.0213951318954803,0.018116625517948917,0.0,0.013409004087855524,0.013645088266030777,0.00525533784979723,-0.005119940512887435,-3.454459369911995e-05,0.01538992970364829,0.02196298676297743,0.009023821501959574,0.023683294460078313,0.00360334601062874,-0.008675317824933904,0.0007360103711243806,-0.007148862635962143,0.0019464391686848793,0.0,0.003578655038165023
2026-02-06,-0.000574315130714878,0.04370880523659078,-0.016797247074327795,0.15887433212483992,0.024466583714848247,-0.014618255674026455,0.0015821183289827926,0.03201919862802331,0.0,-0.053264524833405345,0.003562926275974772,0.0007789453662906609,-0.00848947698488906,-0.009850259975584674,0.007223404653088891,0.034199475571475554,0.005694936891245372,-0.02453407315209048,0.003477573138831171,0.0025582638414927868,0.00010336899085824103,0.00029462520482219145,-0.002672250150943882,0.0,0.00026526907747989766
