date,rvol_5d,rvol_10d,rvol_20d,vix,vvix,skew,iv_rv_spread,vix_term_slope,vix_term_inverted,vix9d_vix_ratio,credit_spread,dxy_mom_5d,dxy_mom_20d,yield_curve,spy_ret_1d,spy_ret_5d,spy_ret_10d,spy_ret_20d,dist_from_ma,volume_ratio,max_drawdown_5d,consec_down_days,max_move_20d,days_to_fomc,earnings_season,days_to_opex
2026-06-04,-0.001931220996139756,-0.027068244280784883,-0.03175135411211579,-0.04369895177732906,-0.0019884870631343547,-0.009435178709319009,-0.003309166731581478,-0.03590078757309085,0.0,-0.043911681045373685,0.005086796243599172,0.009907981753127652,0.0032587455777302243,-0.0027823867681399388,0.0006341056274730627,0.0005613268037601037,-0.022367238999229908,-0.04542797682471826,-0.02544212893285811,0.005688736208867806,-0.002347971389252874,0.000223319924497826,0.009512551420934096,0.000975973038119848,0.0,0.0007957458018543071
2026-06-05,-0.00647383871648811,0.04392120065886276,-0.0281980741730768,0.1116466027131587,0.038508383195660044,-0.026370184725524458,0.005086694434502097,0.044354477134874976,0.0,0.022593512873554187,0.005475875766997274,0.005807902363446591,0.005846420407973158,-0.0044618896914194175,0.0014577069532544621,0.0025859854613297676,0.02839235272320738,0.00895285019260769,-0.040706396595042736,0.0038260021721016066,0.005853883756879741,0.000525349439059071,0.003894919052576975,0.0011877029192895864,0.0,0.003526545520737651
2026-06-08,-0.004529917695815577,0.058294318636018,-0.03577146602724719,0.12945855343588575,0.03231207269026293,-0.017221016553782612,0.0035685377056657052,0.024090585635366833,0.0,0.028628665354261507,-0.0009596348087039942,0.004248071383019699,0.006607198711581792,0.0009037501388113109,-0.0021790655293455977,-0.0017269950452976327,0.03193833320288853,0.009585880230807451,-0.02063118028682232,-0.000699911482377525,0.0025430590467845756,0.000525349439059071,0.003822431823082183,0.0011910131500162513,0.0,-0.0018920304213117397
2026-06-09,-0.005826797460768382,0.047154159920421226,-0.03184955611416645,0.12609267083934778,0.03518511281083819,-0.016229455031473584,0.0040019838710440596,0.03861024320961089,0.0,0.022568889892330034,0.00921384182802546,0.003932826376349372,0.006660784029201426,0.0008858025232445537,0.004374637051552263,0.0006692899120233609,0.027986399880114282,0.009697395132642936,-0.015537383156269588,0.007013428428775591,0.001108837224517508,0.000525349439059071,0.0040528150343119755,0.0011877029192895864,0.0,-0.0011697759307602697
2026-06-10,-0.006036383086512897,0.0447708610715602,-0.015606677445344594,0.1285228210313743,0.03864828989020336,-0.019404293138984962,0.006195535822065089,0.03385365408640787,0.0,0.021490981293393826,0.004158527499485947,6.073173216702756e-06,0.008282115201228464,0.0009722859963593391,0.0011902803750727092,0.002791082238249314,0.03162365862554024,0.015615105998370097,-0.019116287522096348,0.0017659708355597208,0.002943357218879114,-0.001131059439188816,0.0040528150343119755,0.0024738511587026296,0.0,-0.0012373609695326344
2026-06-11,-0.014338744761918756,0.05732617166022509,-0.011033727475899103,0.12423573191041787,0.038253773486513196,-0.011898994131375218,0.0003612946642232514,0.029433691687918553,0.0,0.017654107208441912,0.0038678089131510113,-0.0008503661067950445,0.003741890557086604,0.0011392360838610987,-0.006809246944769081,0.0012541269246572927,0.026205880533315375,0.011397202420749557,-0.020028663748025515,0.008773767368000283,-0.005269148491905831,0.0002048519356423763,0.003687883480168189,0.0028119813869324057,0.0,-0.003022881262240148
2026-06-12,0.009145560446471381,0.061561689015463064,0.005678358882604019,0.07985587807393237,0.002090226842478324,-0.007255169882669986,-0.005109381154216219,-0.0345516977887768,0.0,0.02623722417431893,0.006408780780564188,-0.008226402916198854,0.005269648677688321,0.0007495999260016486,0.0017025936871976858,0.0024431522057595163,0.02062136344182544,0.053789121257845116,-0.0009741164037765944,-0.0033894503598668633,0.0019401629031978924,0.0005352405625604957,0.002474016623518162,-4.051321153799753e-05,0.0,0.00942612424914085
2026-06-15,0.013569861180656765,0.042000921040263,0.012247297133630293,0.0032891884272621403,-0.00023357865642273447,-0.013635520254570169,0.0003645747395884176,-0.049487819120745784,0.0,0.036274950541613955,0.014737166452332102,-0.013379910195058187,0.004655136640005107,-0.006519696503934957,-0.0017764564823299321,-0.0016007222393348503,0.028496525525973527,-0.08451574578947159,-0.06362842754685756,0.006657348778358434,-0.015178272666860318,0.0005352405625604957,-7.3151739113392585e-06,-5.963940125263558e-05,0.0,6.232081347294389e-05
2026-06-16,-0.00158329705467033,0.06661805425564533,0.013653372170504129,0.057118082034473806,0.0018567674620560393,-0.013552057177382806,-0.005568335165603776,-0.024000636731637496,0.0,0.024365952983232488,0.0033261587635122314,-0.009322598422022361,0.009131108342103596,0.0003561638580678393,0.0015858426877553525,0.0008734145430994419,0.0191068285019567,0.03823602069059556,-0.0113419144667954,0.005800231893009436,0.025151443454416146,0.003199190603815864,0.002527396113000907,-0.0001408961937808276,0.0,0.003297679478813703
2026-06-17,-0.0019375332708271424,0.06800812483740155,0.02064650223208558,0.04385596255703061,0.009826468511456927,-0.012681661136232498,-0.0044039322510853246,-0.022730298119037304,0.0,0.022011110375177438,0.004744295524570717,0.003563456116273095,0.01180264301180132,0.00048569466684967596,-0.004196437334023265,0.0008595555032074547,0.015460632041041302,0.031770740311808224,-0.009295599064505063,0.00513142374063689,0.004024363185275559,-0.006456665337946752,0.0032304187773689076,1.8545325995298403e-05,0.0,0.003297679478813703
