threshold,-0.02
positive_rate,0.27059450813116503
n_samples,3751.0
raw_positive_rate,0.2641068447412354
raw_brier_score,0.1829947456501325
raw_log_loss,0.5493118092819371
raw_roc_auc,0.6848991375295119
raw_avg_precision,0.4108672649203438
raw_mean_predicted_prob,0.3168518278931576
raw_precision_at_recall_0.5,0.4255091103965702
raw_precision_at_recall_0.7,0.37559322033898307
raw_precision_at_recall_0.9,0.3010570824524313
cal_positive_rate,0.33444592790387184
cal_brier_score,0.21676629607037598
cal_log_loss,0.7381657390830878
cal_roc_auc,0.6743083542043296
cal_avg_precision,0.4655932033107374
cal_mean_predicted_prob,0.22504219033575393
cal_precision_at_recall_0.5,0.47109826589595377
cal_precision_at_recall_0.7,0.44023668639053254
cal_precision_at_recall_0.9,0.35441176470588237
