threshold,-0.02
positive_rate,0.2733964248159832
n_samples,3804.0
raw_positive_rate,0.26738845144356954
raw_brier_score,0.18763408111071303
raw_log_loss,0.5602609447067328
raw_roc_auc,0.6481225565211179
raw_avg_precision,0.38672496104509707
raw_mean_predicted_prob,0.30736103805344106
raw_precision_at_recall_0.5,0.4112903225806452
raw_precision_at_recall_0.7,0.32910662824207493
raw_precision_at_recall_0.9,0.2902332937920127
cal_positive_rate,0.33070866141732286
cal_brier_score,0.22384542236209307
cal_log_loss,0.668091066648414
cal_roc_auc,0.6571953781512605
cal_avg_precision,0.45871165383587237
cal_mean_predicted_prob,0.20065359038349484
cal_precision_at_recall_0.5,0.3897058823529412
cal_precision_at_recall_0.7,0.3897058823529412
cal_precision_at_recall_0.9,0.33113890717577354
