,predicted_prob
2014-01-22,0.3384578199077099
2014-01-23,0.3290769349983861
2014-01-24,0.3802089361397425
2014-01-27,0.3202889445971667
2014-01-28,0.33525211982003217
2014-01-29,0.3202889445971667
2014-01-30,0.33954017430936306
2014-01-31,0.38163285345955655
2014-02-03,0.38163285345955655
2014-02-04,0.38163285345955655
2014-02-05,0.38163285345955655
2014-02-06,0.33684795232192916
2014-02-07,0.3299503797822728
2014-02-10,0.32688170617262724
2014-02-11,0.32688170617262724
2014-02-12,0.32688170617262724
2014-02-13,0.3261615740755572
2014-02-14,0.33292801630611235
2014-02-18,0.31749727109790954
2014-02-19,0.326169790116589
2014-02-20,0.325076063119208
2014-02-21,0.317614918099454
2014-02-24,0.3156547355812259
2014-02-25,0.2783006408559262
2014-02-26,0.3143891192556194
2014-02-27,0.32395807937923443
2014-02-28,0.3143891192556194
2014-03-03,0.30091012398011696
2014-03-04,0.32395807937923443
2014-03-05,0.30569650156085565
2014-03-06,0.32395807937923443
2014-03-07,0.32395807937923443
2014-03-10,0.3218446320764049
2014-03-11,0.31601529121707017
2014-03-12,0.3180396980240636
2014-03-13,0.33445918100355404
2014-03-14,0.3648926416743809
2014-03-17,0.33099705328151563
2014-03-18,0.3076811141584545
2014-03-19,0.3238708446828398
2014-03-20,0.3415398491430622
2014-03-21,0.3431610119632017
2014-03-24,0.3384578199077099
2014-03-25,0.3384578199077099
2014-03-26,0.34030992173376245
2014-03-27,0.33193200057262534
2014-03-28,0.3322087749944499
2014-03-31,0.33743800710224664
2014-04-01,0.33743800710224664
2014-04-02,0.33743800710224664
2014-04-03,0.33743800710224664
2014-04-04,0.33572114307218404
2014-04-07,0.33331774218881194
2014-04-08,0.33300417848809194
2014-04-09,0.331702960396277
2014-04-10,0.32370048722210226
2014-04-11,0.32222099834184553
2014-04-14,0.31646560848735716
2014-04-15,0.31974684804000886
2014-04-16,0.3179491091663457
2014-04-17,0.3455800932306386
2014-04-21,0.34475701436778344
2014-04-22,0.34475701436778344
2014-04-23,0.322737288520252
2014-04-24,0.3199217167113331
2014-04-25,0.31578397956001225
2014-04-28,0.31389145498432497
2014-04-29,0.32082263163456143
2014-04-30,0.32082263163456143
2014-05-01,0.32082263163456143
2014-05-02,0.32082263163456143
2014-05-05,0.3180159200384515
2014-05-06,0.3186313157657271
2014-05-07,0.3186313157657271
2014-05-08,0.3186313157657271
2014-05-09,0.3069298554861085
2014-05-12,0.3069298554861085
2014-05-13,0.3069298554861085
2014-05-14,0.30686659754243995
2014-05-15,0.32060023011404787
2014-05-16,0.32060023011404787
2014-05-19,0.32600254264976813
2014-05-20,0.32060023011404787
2014-05-21,0.321894837823848
2014-05-22,0.3199828174985124
2014-05-23,0.3072206777035162
2014-05-27,0.3199017077805653
2014-05-28,0.31248157644766544
2014-05-29,0.3069298554861085
2014-05-30,0.3069298554861085
2014-06-02,0.30686659754243995
2014-06-03,0.30686659754243995
2014-06-04,0.30686659754243995
2014-06-05,0.30686659754243995
2014-06-06,0.30686659754243995
2014-06-09,0.3069298554861085
