,predicted_prob
2014-01-13,0.22786250890738385
2014-01-14,0.48284003610195514
2014-01-15,0.5195475650866177
2014-01-16,0.3560210725395119
2014-01-17,0.5552515651235983
2014-01-21,0.22973375556094042
2014-01-22,0.41574160796548554
2014-01-23,0.4275862671469157
2014-01-24,0.5526541980908287
2014-01-27,0.2862188186586294
2014-01-28,0.30281293205341847
2014-01-29,0.30995966935208985
2014-01-30,0.33612750391870594
2014-01-31,0.6630934203763624
2014-02-03,0.6230787538825147
2014-02-04,0.6720398581781162
2014-02-05,0.6697672072738388
2014-02-06,0.3410615809541058
2014-02-07,0.27163659705073717
2014-02-10,0.2106201250606234
2014-02-11,0.22673301749852598
2014-02-12,0.14540146827299183
2014-02-13,0.14680893339356121
2014-02-14,0.14533133785879593
2014-02-18,0.10985367827858891
2014-02-19,0.227430281956359
2014-02-20,0.2656757035380832
2014-02-21,0.16055213241143165
2014-02-24,0.12828412353191115
2014-02-25,0.04433422323347664
2014-02-26,0.10154305156625068
2014-02-27,0.16125467421095374
2014-02-28,0.11371370006968634
2014-03-03,0.1300959391023488
2014-03-04,0.4931777370201697
2014-03-05,0.09934565737563596
2014-03-06,0.17602288329679863
2014-03-07,0.17585031615760963
2014-03-10,0.23411847873654007
2014-03-11,0.19368886150172404
2014-03-12,0.1899846132069577
2014-03-13,0.6907401235589238
2014-03-14,0.7506328661592468
2014-03-17,0.5065170401034624
2014-03-18,0.2966662002929986
2014-03-19,0.40162106123870317
2014-03-20,0.6241674705794561
2014-03-21,0.5005099099092284
2014-03-24,0.4049373027594113
2014-03-25,0.4874163323379741
2014-03-26,0.5941742840756598
2014-03-27,0.3056623682241622
2014-03-28,0.3198907402685392
2014-03-31,0.30134763080198124
2014-04-01,0.3321072368865902
2014-04-02,0.25051833323881195
2014-04-03,0.24693380428019437
2014-04-04,0.5475102595081861
2014-04-07,0.23286363359028026
2014-04-08,0.3889530618105952
2014-04-09,0.3704312404104182
2014-04-10,0.27304302735199937
2014-04-11,0.1795461996795126
2014-04-14,0.28787516725696277
2014-04-15,0.2678795487746197
2014-04-16,0.4707614754019643
2014-04-17,0.44529095194259594
2014-04-21,0.4773063251585125
2014-04-22,0.2740518334875709
2014-04-23,0.39415715439505594
2014-04-24,0.5342498536418718
2014-04-25,0.4858553487677843
2014-04-28,0.15432313143046594
2014-04-29,0.18164395139082992
2014-04-30,0.1831540607727307
2014-05-01,0.2992832799564298
2014-05-02,0.30447259532154125
2014-05-05,0.2766744624218094
2014-05-06,0.31011421270358597
2014-05-07,0.3056086732935588
2014-05-08,0.3854299991779946
2014-05-09,0.12071248723269538
2014-05-12,0.28732896110761774
2014-05-13,0.29930097776943987
2014-05-14,0.3597596890084198
2014-05-15,0.4652814026684919
2014-05-16,0.4701386038453414
2014-05-19,0.5620426400098102
2014-05-20,0.4706122628281556
2014-05-21,0.4445889241400291
2014-05-22,0.2572569057466244
2014-05-23,0.25054916632017893
2014-05-27,0.17778297701043036
2014-05-28,0.2869872281715458
2014-05-29,0.19980607818821752
2014-05-30,0.20344757348938622
2014-06-02,0.21879157978853295
2014-06-03,0.2718262365092375
2014-06-04,0.27808509973870255
2014-06-05,0.27408816755794485
2014-06-06,0.2548277479826723
2014-06-09,0.24385459112347677
2014-06-10,0.2631752033461277
2014-06-11,0.2932421246014219
2014-06-12,0.36396095216122154
2014-06-13,0.33407476368360417
2014-06-16,0.2112120722168459
2014-06-17,0.3624112934539377
2014-06-18,0.27330170992149233
2014-06-19,0.3499655593799294
2014-06-20,0.374697064616544
2014-06-23,0.32759660271529134
2014-06-24,0.31099478714461753
2014-06-25,0.28288854167967586
2014-06-26,0.33389595105575587
2014-06-27,0.3875694195729483
2014-06-30,0.37146554222673356
2014-07-01,0.3766906026449692
2014-07-02,0.3262494279278035
2014-07-03,0.33972416810244443
2014-07-07,0.4605031257031254
2014-07-08,0.47796405915512163
2014-07-09,0.38655281445714756
2014-07-10,0.554607684740489
2014-07-11,0.4160471522546064
2014-07-14,0.35955123264559224
2014-07-15,0.3477961184739635
2014-07-16,0.2933024686817916
2014-07-17,0.5447839527345298
2014-07-18,0.49668450127505864
2014-07-21,0.4122844549039043
2014-07-22,0.4668534561912182
2014-07-23,0.38468404776798715
2014-07-24,0.5026019689012536
2014-07-25,0.5154152895225407
2014-07-28,0.5240809767593583
2014-07-29,0.5517786674978138
2014-07-30,0.5511208244824962
2014-07-31,0.5441432821182585
2014-08-01,0.5294259420508703
2014-08-04,0.3708076144685068
2014-08-05,0.3392602354884261
2014-08-06,0.3856416188995538
2014-08-07,0.4131452548252999
2014-08-08,0.4030135153832564
