fold,train_size,val_size,test_size,train_start,train_end,test_start,test_end,pos_rate_train,pos_rate_test,mean_pred
0,605,151,63,2011-01-03,2013-05-30,2014-01-13,2014-04-11,0.026446280991735537,0.0,0.026204336962877894
1,656,163,63,2011-01-03,2013-08-15,2014-04-14,2014-07-14,0.024390243902439025,0.0,0.024166741779750343
2,706,176,63,2011-01-03,2013-10-28,2014-07-15,2014-10-10,0.0226628895184136,0.0,0.022454938056883887
3,756,189,63,2011-01-03,2014-01-10,2014-10-13,2015-01-12,0.021164021164021163,0.0,0.021605951852863608
4,807,201,63,2011-01-03,2014-03-26,2015-01-13,2015-04-14,0.01982651796778191,0.0,0.019644167565366907
5,857,214,63,2011-01-03,2014-06-06,2015-04-15,2015-07-14,0.01866977829638273,0.0,0.018497926690137917
6,908,226,63,2011-01-03,2014-08-19,2015-07-15,2015-10-13,0.01762114537444934,0.047619047619047616,0.02069936383864444
7,958,239,63,2011-01-03,2014-10-29,2015-10-14,2016-01-15,0.016701461377870562,0.0,0.040391165745621946
8,1008,252,63,2011-01-03,2015-01-12,2016-01-19,2016-04-18,0.015873015873015872,0.0,0.01784532511705688
9,1059,264,63,2011-01-03,2015-03-26,2016-04-19,2016-07-18,0.015108593012275733,0.0,0.01707353382949821
10,1109,277,63,2011-01-03,2015-06-08,2016-07-19,2016-10-17,0.014427412082957619,0.0,0.014294269206579821
11,1160,289,63,2011-01-03,2015-08-19,2016-10-18,2017-01-18,0.016379310344827588,0.0,0.017430941474197242
12,1210,302,63,2011-01-03,2015-10-30,2017-01-19,2017-04-19,0.015702479338842976,0.0,0.016235756493800334
13,1260,315,63,2011-01-03,2016-01-15,2017-04-20,2017-07-19,0.01507936507936508,0.0,0.014941035692688587
14,1311,327,63,2011-01-03,2016-03-31,2017-07-20,2017-10-19,0.014492753623188406,0.0,0.01436320688652658
15,1361,340,63,2011-01-03,2016-06-10,2017-10-20,2018-01-22,0.013960323291697281,0.0,0.013832187573009448
16,1412,352,63,2011-01-03,2016-08-23,2018-01-23,2018-04-26,0.013456090651558074,0.031746031746031744,0.015126255232939676
17,1462,365,63,2011-01-03,2016-11-03,2018-04-27,2018-07-30,0.012995896032831737,0.0,0.013209022180661183
18,1512,378,63,2011-01-03,2017-01-18,2018-07-31,2018-10-29,0.012566137566137565,0.0,0.022625073279125118
19,1563,390,63,2011-01-03,2017-03-31,2018-10-30,2019-02-05,0.01215611004478567,0.07936507936507936,0.04847366016365622
20,1613,403,63,2011-01-03,2017-06-13,2019-02-06,2019-05-09,0.011779293242405457,0.0,0.01191237545419616
21,1664,415,63,2011-01-03,2017-08-25,2019-05-10,2019-08-09,0.01141826923076923,0.0,0.013725612674849794
22,1714,428,63,2011-01-03,2017-11-07,2019-08-12,2019-11-07,0.011085180863477246,0.0,0.012535515044991613
23,1764,441,63,2011-01-03,2018-01-22,2019-11-08,2020-02-10,0.010770975056689343,0.0,0.010577073580003229
24,1815,453,63,2011-01-03,2018-04-10,2020-02-11,2020-05-11,0.011570247933884297,0.3333333333333333,0.0372319553319392
