threshold,-0.06
positive_rate,0.018661690215942415
n_samples,3751.0
raw_positive_rate,0.018030050083472453
raw_brier_score,0.017518461980984945
raw_log_loss,0.08276213135053292
raw_roc_auc,0.7888473308398505
raw_avg_precision,0.10077250437594237
raw_mean_predicted_prob,0.021532746117668086
raw_precision_at_recall_0.5,0.12735849056603774
raw_precision_at_recall_0.7,0.05128205128205128
raw_precision_at_recall_0.9,0.02418207681365576
cal_positive_rate,0.029372496662216287
cal_brier_score,0.02761838337860235
cal_log_loss,0.1498815519403634
cal_roc_auc,0.6950965987245217
cal_avg_precision,0.10246389303293083
cal_mean_predicted_prob,0.009970764592346705
cal_precision_at_recall_0.5,0.03313508920985556
cal_precision_at_recall_0.7,0.03313508920985556
cal_precision_at_recall_0.9,0.034761519805982216
