threshold,-0.06
positive_rate,0.018396846254927726
n_samples,3805.0
raw_positive_rate,0.0177107248278124
raw_brier_score,0.01773611888384126
raw_log_loss,0.08557271917894017
raw_roc_auc,0.6965281642243245
raw_avg_precision,0.05836939517390727
raw_mean_predicted_prob,0.026356456091195506
raw_precision_at_recall_0.5,0.06413301662707839
raw_precision_at_recall_0.7,0.022071307300509338
raw_precision_at_recall_0.9,0.02107823267126064
cal_positive_rate,0.01901639344262295
cal_brier_score,0.02038092533349962
cal_log_loss,0.13796674658338662
cal_roc_auc,0.6928130186243775
cal_avg_precision,0.04184753862902533
cal_mean_predicted_prob,0.03682699387784879
cal_precision_at_recall_0.5,0.0473186119873817
cal_precision_at_recall_0.7,0.021809369951534735
cal_precision_at_recall_0.9,0.021809369951534735
