date,rvol_5d,rvol_10d,rvol_20d,vix,vvix,skew,iv_rv_spread,vix_term_slope,vix_term_inverted,vix9d_vix_ratio,credit_spread,dxy_mom_5d,dxy_mom_20d,spy_ret_1d,spy_ret_5d,spy_ret_10d,spy_ret_20d,dist_from_ma,volume_ratio,max_drawdown_5d,consec_down_days,max_move_20d,days_to_fomc,earnings_season,days_to_opex
2026-01-26,-0.03855669162534694,-0.027164191202453974,0.0007507030942350322,-0.04433600309651379,0.09510761332663414,-0.08131509547547515,0.0019158412391252172,-0.4187619263436896,0.0,-0.06285525623821428,0.012270176488186672,-0.04243103675004899,-0.0071770099559384055,0.019189537386488497,0.029974806303502136,-0.00020252624350502798,-0.03316815312777092,-0.02674728588534361,0.0039284117426385805,0.009461571224678613,0.0,-0.005362108576735334,0.050760533716992795,-0.0010403865343905669,-0.1898836258450718
2026-01-27,0.02318907284977234,-0.04159137833918156,-0.003915284209321181,-0.04475170086212088,0.102323828008518,-0.09221731179821233,0.0045670236418887695,-0.39117593386763005,0.0,-0.06257008205305324,0.01789727367472303,-0.06671679336211762,-0.007181746512406001,0.018168531088335476,-0.04886073794884731,0.009948271304161977,-0.033503784880031036,-0.01968259389217732,-0.007030375527148775,0.009053320530320012,0.0,-0.001804770970899692,0.04719093161486915,-0.0010403865343905669,-0.16593747433306807
2026-01-28,-7.435746303579865e-05,-0.014515164301626114,0.00021340309302931936,-0.053685866600371744,0.09888195175739468,-0.09271879633543861,0.006279111388552027,-0.3984452236184309,0.0,-0.06287520078186809,0.01788166082702684,-0.044072027521351746,-0.0071770099559384055,0.019189537386488497,-0.015455329390969344,0.00887250787733002,-0.033503784880031036,-0.02387425567545351,0.00400413904828355,0.007123711846862705,0.0,-0.005217772627920081,0.047062032829319825,-0.0012659711204139482,-0.21226939815945517
2026-01-29,-0.0021113470478063066,-0.018564503871772917,0.00022457991805024323,-0.057355362202589494,0.07723658358197542,-0.0695760193888512,-0.07415571180299002,-0.4247803110797018,0.0,-0.06105467608885887,0.015286446830794151,-0.04583010145286343,-0.0071770099559384055,0.010702493392793666,0.029428888681284404,0.01969376143000756,-0.03346918606232821,-0.028656266248526144,0.007200182570211569,0.005293444396756562,0.0,-0.005352646561309208,-0.02578550304549679,-0.0009564544913835115,-0.13555358746883386
2026-01-30,0.02208723206788941,-0.02108762777234673,0.01721257920309678,-0.05534249228561008,0.08064150542927366,-0.06955607484519738,-0.023311472315217942,-0.39045880296877306,0.0,-0.06103473154520505,0.015887145640314692,0.1610941119235895,-0.0071770099559384055,0.007993851757909363,0.02837786266074554,0.018878609842057716,-0.027007468388304333,-0.027852330198690097,0.007325127589654125,-0.0006259471150512549,0.0,-0.03200836360360149,-0.02578550304549679,-0.001405869844224955,-0.1358285001140565
2026-02-02,0.035840722260913685,-0.03889406530873746,0.0006763757792443474,-0.019230374585053934,0.1237017149561774,-0.08029950236193159,0.024373872410896096,-0.4459316345061622,0.0,-0.062276971238448206,0.022060216464971496,-0.03541068470814225,-0.0071819147978719475,0.02704946333998879,0.04584663599864698,0.02048173839859256,-0.03257336693707467,-0.02230137931149665,0.004129084067726104,0.009371919933830073,0.0,0.01579513934225248,-0.026020331152417978,0.00046926624683109926,-0.02618370241850853
2026-02-03,0.03708245637473949,0.04884581960475984,0.00018246108972589983,-0.04285176108344192,0.123971275373221,-0.06836298832297476,-0.1283471313135785,-0.4601462130215824,0.0,-0.06103473154520505,0.022559574593643175,-0.03540638208981218,-0.006785364645789419,0.012290393267336218,0.034172111566308117,0.03077653946927925,-0.02170090028979211,-0.0016621321267416315,0.007325127589654125,0.001320106719351595,0.0,0.03664901305575231,-0.025166490710408777,0.00046926624683109926,-0.06487205431300994
2026-02-04,0.0839547673931438,0.03245410221895272,-0.037327295421594645,-0.10816374645909811,0.22268571594774725,-0.11638710723766953,-0.13145706544879499,0.6315365545106972,0.0,0.02915055478323309,0.051550179659686265,-0.005932008221666182,-0.006645008865532101,0.013097895038512632,0.018608093119279336,0.08900044061085755,0.002723495940090135,-0.040495279529145105,0.009301177394680785,0.0025876325083398176,0.0,0.014841750870080012,-0.08584742087149896,0.0015633661323085238,-0.0006294311171838733
2026-02-05,0.07356579173828216,-0.04018509802552806,-0.03956682512311499,-0.15717587215229403,-0.05487531327590437,-0.09160754706323607,-0.12350197308920657,0.48783146084553103,0.0,0.037503699167044074,0.049020795722531145,-0.0077712469593197876,-0.006320627417182843,0.002741259482245656,0.002452858312321055,-0.07541358235113563,0.06496704047223757,0.0038794249155513815,0.007107890591333221,-0.012585073884812068,0.0,-0.04529113915188671,-0.10722898205823947,0.0015633661323085238,-0.0052755884450007015
2026-02-06,-0.1015269981687183,-0.03614385299945768,0.04772921304881775,-0.08246665075883398,0.1778347578506328,-0.07945192898902918,-0.05439131740385928,0.6048704350188477,0.0,-0.07273700800240848,0.05098274229059926,-0.008174416258429415,-0.007096651779187002,-0.03645106226643329,0.07843363565879209,0.07407516000140131,0.0059496464699656465,-0.020608088440448136,0.007919282255681614,-0.00027903493432905385,0.0,0.02661296999036326,-0.1018708537134557,0.0015633661323085238,-0.00448842778730076
2026-02-09,-0.08119335050346384,-0.03797346345380025,0.0006698429623054472,-0.028856019068948142,0.1047242876250503,-0.070326486037252,0.04670348717778411,-0.4037764814913193,0.0,-0.0628393072490473,0.017472710898672358,-0.038620215539774044,-0.0071770099559384055,0.03074394344593934,0.03712604142243417,0.019491369356305303,-0.01920741523041002,-0.004895109539721076,0.004082486734297919,0.011882437815597844,0.0,-0.0009919313901853234,-0.0264450390685404,0.00046926624683109926,-0.10429149776831341
2026-02-10,-0.0819546673839393,0.0015729341438167975,0.017599710652553342,-0.02755316462266193,0.1021777593573564,-0.06875612953305835,0.10049373928924,-0.33029295724555746,0.0,-0.0628393072490473,0.01474023276421115,0.16192306445988847,-0.0071770099559384055,0.03074394344593934,0.041603995479387854,0.008393618371538798,-0.023140224950398816,-0.007285594862632525,-0.004509949769029048,0.009907095897242604,0.0,-0.04265352870727114,-0.0269141465065843,0.00046926624683109926,-0.11344799384918984
2026-02-11,-0.0821992460946289,-0.023005032001091642,0.0003173323729113154,-0.04157499917957012,0.10220079191908436,-0.070326486037252,0.04670348717778411,-0.40203508109373454,0.0,-0.06799521362546469,0.021183168050662646,-0.038620215539774044,-0.0071770099559384055,0.03074394344593934,0.05051251274436024,0.009414852516936951,-0.024849615081182358,-0.0030225191190575485,0.004082486734297919,0.009907095897242604,0.0,-0.003978546569786052,-0.026420541484234433,0.00046926624683109926,-0.0975578839358315
2026-02-12,-0.08944942357712032,-0.04837332117282889,0.08578153863002487,-0.06031531833112106,-0.058103040525172615,-0.08024853654314919,-0.18664368553952349,0.392858617280693,0.0,-0.06740746683736516,0.045464055448925206,-0.013867930333431241,-0.002647833028006362,0.01380431314224248,0.07295051165152225,-0.06222917778386139,0.09518313247736385,0.0046810044396048975,0.029856140522187203,-0.001042987545557198,0.0,-0.013246149928924218,-0.11017920858546669,0.0015633661323085238,0.18489601272204612
2026-02-13,0.07247504519803102,-0.030283070944991684,0.08535485316161352,-0.026786762674097197,-0.02707496944820511,-0.05349519541842553,-0.23625683558219793,0.46645160141008735,0.0,-0.07438317364512526,0.05580087412373778,-0.013867930333431241,-0.002647833028006362,0.0243151377802942,0.040705978694372195,-0.051493580542709486,0.09570219830759567,0.01228221820788996,0.019121287551735842,-0.0015229126511779932,0.0,0.019373745084572257,-0.11832882883197557,0.0015633661323085238,0.19057159784061087
2026-02-17,0.06838446185481482,-0.07220638267497098,0.05265295881212302,-0.10390027641653878,0.22117068695345077,-0.06659464075659487,-0.06506830473587433,0.508766203118777,0.0,-0.03489696432387455,-0.028107646099287596,-0.006293349339020085,-0.0025927402664339895,0.03636556621806246,0.05384234597574038,-0.051580193452447486,0.09516486075398235,0.039683124935723894,0.007644218623326543,0.001954915046610475,0.0,-0.02270171039183992,-0.11365052987595245,0.0015633661323085238,0.1739409548597291
2026-02-18,0.07577071640455645,-0.031437677511895454,0.006459202122810758,0.019380837955253326,0.24106817306331813,-0.07159167793845614,-0.2512328979683316,0.5976253707777733,0.0,-0.05214578781927261,0.057393727352112865,-0.006767542083196135,-0.011533680681152831,0.021176524241039094,0.11008693145455108,0.06793491493829365,0.02095972315028788,-0.016311630578364912,0.023664921233107608,0.002107707402719023,0.0,0.0619129263591793,-0.08746408254617663,0.0015633661323085238,0.2616334963012893
