threshold,-0.08
positive_rate,0.007886435331230283
n_samples,3804.0
raw_positive_rate,0.008858267716535433
raw_brier_score,0.008881161423433506
raw_log_loss,0.052946434489197385
raw_roc_auc,0.5462012823813552
raw_avg_precision,0.02508748516851952
raw_mean_predicted_prob,0.009131909179881133
raw_precision_at_recall_0.5,0.013207547169811321
raw_precision_at_recall_0.7,0.010014306151645207
raw_precision_at_recall_0.9,0.008804605485946495
cal_positive_rate,0.007874015748031496
cal_brier_score,0.017071374954114017
cal_log_loss,0.19648775834086604
cal_roc_auc,0.39142416225749554
cal_avg_precision,0.006409566011861456
cal_mean_predicted_prob,0.07902128581683003
cal_precision_at_recall_0.5,0.007007007007007007
cal_precision_at_recall_0.7,0.007874015748031496
cal_precision_at_recall_0.9,0.007874015748031496
