threshold,-0.08
positive_rate,0.00788436268068331
n_samples,3805.0
raw_positive_rate,0.0088553624139062
raw_brier_score,0.008871224881687076
raw_log_loss,0.05345761568667419
raw_roc_auc,0.5247751060126971
raw_avg_precision,0.027537763175917218
raw_mean_predicted_prob,0.009045812008459135
raw_precision_at_recall_0.5,0.013592233009708738
raw_precision_at_recall_0.7,0.010047846889952153
raw_precision_at_recall_0.9,0.008786752281176074
cal_positive_rate,0.007868852459016393
cal_brier_score,0.013236539715338237
cal_log_loss,0.17554077423746753
cal_roc_auc,0.3933685833884115
cal_avg_precision,0.006195248727407544
cal_mean_predicted_prob,0.0625697189797743
cal_precision_at_recall_0.5,0.006263048016701462
cal_precision_at_recall_0.7,0.007868852459016393
cal_precision_at_recall_0.9,0.007868852459016393
