fold,train_size,val_size,test_size,train_start,train_end,test_start,test_end,pos_rate_train,pos_rate_test,mean_pred
0,605,151,63,2011-01-03,2013-05-30,2014-01-13,2014-04-11,0.0049586776859504135,0.0,0.0051687864965562795
1,656,163,63,2011-01-03,2013-08-15,2014-04-14,2014-07-14,0.004573170731707317,0.0,0.004540930815384489
2,706,176,63,2011-01-03,2013-10-28,2014-07-15,2014-10-10,0.00424929178470255,0.0,0.004506435679284797
3,756,189,63,2011-01-03,2014-01-10,2014-10-13,2015-01-12,0.003968253968253968,0.0,0.005809319582265778
4,807,201,63,2011-01-03,2014-03-26,2015-01-13,2015-04-14,0.0037174721189591076,0.0,0.003691169130513181
5,857,214,63,2011-01-03,2014-06-06,2015-04-15,2015-07-14,0.003500583430571762,0.0,0.0038429356642054437
6,908,226,63,2011-01-03,2014-08-19,2015-07-15,2015-10-13,0.003303964757709251,0.031746031746031744,0.005279130653148204
7,958,239,63,2011-01-03,2014-10-29,2015-10-14,2016-01-15,0.003131524008350731,0.0,0.004835072158776926
8,1008,252,63,2011-01-03,2015-01-12,2016-01-19,2016-04-18,0.002976190476190476,0.0,0.004822739292983661
9,1059,264,63,2011-01-03,2015-03-26,2016-04-19,2016-07-18,0.0028328611898017,0.0,0.004343473594922839
10,1109,277,63,2011-01-03,2015-06-08,2016-07-19,2016-10-17,0.002705139765554554,0.0,0.002685918714811237
11,1160,289,63,2011-01-03,2015-08-19,2016-10-18,2017-01-18,0.004310344827586207,0.0,0.005871689210835173
12,1210,302,63,2011-01-03,2015-10-30,2017-01-19,2017-04-19,0.004132231404958678,0.0,0.005448386719468011
13,1260,315,63,2011-01-03,2016-01-15,2017-04-20,2017-07-19,0.003968253968253968,0.0,0.003938018779100056
14,1311,327,63,2011-01-03,2016-03-31,2017-07-20,2017-10-19,0.0038138825324180014,0.0,0.004870224597967258
15,1361,340,63,2011-01-03,2016-06-10,2017-10-20,2018-01-22,0.0036737692872887582,0.0,0.003645773092820559
16,1412,352,63,2011-01-03,2016-08-23,2018-01-23,2018-04-26,0.0035410764872521247,0.015873015873015872,0.005580169517669443
17,1462,365,63,2011-01-03,2016-11-03,2018-04-27,2018-07-30,0.003419972640218878,0.0,0.004233542157463133
18,1512,378,63,2011-01-03,2017-01-18,2018-07-31,2018-10-29,0.0033068783068783067,0.0,0.004765058815904526
19,1563,390,63,2011-01-03,2017-03-31,2018-10-30,2019-02-05,0.003198976327575176,0.0,0.007576919888204084
20,1613,403,63,2011-01-03,2017-06-13,2019-02-06,2019-05-09,0.0030998140111593306,0.0,0.0035475313410107726
21,1664,415,63,2011-01-03,2017-08-25,2019-05-10,2019-08-09,0.0030048076923076925,0.0,0.00897473124823141
22,1714,428,63,2011-01-03,2017-11-07,2019-08-12,2019-11-07,0.0029171528588098016,0.0,0.007936530630637173
23,1764,441,63,2011-01-03,2018-01-22,2019-11-08,2020-02-10,0.002834467120181406,0.0,0.002790082132802183
24,1815,453,63,2011-01-03,2018-04-10,2020-02-11,2020-05-11,0.003305785123966942,0.25396825396825395,0.004277177970773956
25,1865,466,63,2011-01-03,2018-06-22,2020-05-12,2020-08-11,0.0032171581769436996,0.0,0.004231389216150665
26,1916,478,63,2011-01-03,2018-09-05,2020-08-12,2020-11-09,0.003131524008350731,0.0,0.003491588783577615
27,1966,491,63,2011-01-03,2018-11-16,2020-11-10,2021-02-11,0.003051881993896236,0.0,0.0031864486421130356
28,2016,504,63,2011-01-03,2019-02-05,2021-02-12,2021-05-18,0.002976190476190476,0.0,0.003593790584602272
29,2067,516,63,2011-01-03,2019-04-23,2021-05-19,2021-08-23,0.002902757619738752,0.0,0.0030403701586441114
30,2117,529,63,2011-01-03,2019-07-03,2021-08-24,2021-11-23,0.002834199338686821,0.0,0.0029168611150638597
31,2168,541,63,2011-01-03,2019-09-17,2021-11-24,2022-03-02,0.0027675276752767526,0.0,0.0027468900047285965
32,2218,554,63,2011-01-03,2019-11-26,2022-03-03,2022-06-06,0.002705139765554554,0.031746031746031744,0.0026869102161336204
33,2268,567,63,2011-01-03,2020-02-10,2022-06-07,2022-09-07,0.0026455026455026454,0.031746031746031744,0.014204107720685416
34,2319,579,63,2011-01-03,2020-04-23,2022-09-08,2022-12-07,0.009486847779215178,0.0,0.018469404189362413
35,2369,592,63,2011-01-03,2020-07-07,2022-12-08,2023-03-15,0.009286618826509076,0.0,0.01866169807984017
36,2420,604,63,2011-01-03,2020-09-17,2023-03-16,2023-06-21,0.00909090909090909,0.0,0.01309063771649767
37,2470,617,63,2011-01-03,2020-11-27,2023-06-22,2023-09-25,0.008906882591093117,0.0,0.012799236834126305
38,2520,630,63,2011-01-03,2021-02-11,2023-09-26,2024-01-03,0.00873015873015873,0.0,0.012511024386584448
39,2571,642,63,2011-01-03,2021-04-28,2024-01-04,2024-04-05,0.008556981719175419,0.0,0.009891877122960266
40,2621,655,63,2011-01-03,2021-07-15,2024-04-08,2024-07-12,0.008393742846241892,0.0,0.008305424001706998
41,2672,667,63,2011-01-03,2021-09-30,2024-07-15,2024-10-18,0.008233532934131737,0.0,0.014251179619129981
42,2722,680,63,2011-01-03,2021-12-13,2024-10-21,2025-01-22,0.008082292432035268,0.0,0.02006988248962804
43,2772,693,63,2011-01-03,2022-03-02,2025-01-23,2025-04-23,0.007936507936507936,0.06349206349206349,0.031569269582430934
44,2823,705,63,2011-01-03,2022-05-18,2025-04-24,2025-07-24,0.008147360963513992,0.0,0.018171788724359015
45,2873,718,63,2011-01-03,2022-08-01,2025-07-25,2025-10-22,0.00904977375565611,0.0,0.016067380884991413
46,2924,730,63,2011-01-03,2022-10-14,2025-10-23,2026-01-23,0.008891928864569083,0.0,0.01643641656424177
47,2974,743,34,2011-01-03,2022-12-27,2026-01-26,2026-03-13,0.008742434431741762,0.0,0.025036936291574583
