date,rvol_5d,rvol_10d,rvol_20d,vix,vvix,skew,iv_rv_spread,vix_term_slope,vix_term_inverted,vix9d_vix_ratio,credit_spread,dxy_mom_5d,dxy_mom_20d,spy_ret_1d,spy_ret_5d,spy_ret_10d,spy_ret_20d,dist_from_ma,volume_ratio,max_drawdown_5d,consec_down_days,max_move_20d,days_to_fomc,earnings_season,days_to_opex
2026-01-26,-0.01963021633391261,0.0015315921076161866,0.007043067521471798,-0.032024001845290404,0.04775285107786027,-0.03375698964778771,-0.022013591595981208,-0.1567653177524282,0.0,-0.02143546616950398,0.007139315806930331,0.0,-0.011419454636714742,0.0,0.01041806392857124,-0.0010532901342348473,0.011044638964334377,-0.024513201130598582,0.0,-0.00012047658603746701,0.0,-0.0006849942082455317,0.0,-0.18003631976568765,-0.0669826951443564
2026-01-27,0.031710582103318896,0.0005966788569096618,0.007043067521471798,-0.032024001845290404,0.043590104008127135,-0.03375698964778771,-0.022013591595981208,-0.1520912073647394,0.0,-0.023239775272138403,0.007139315806930331,0.0,-0.011419454636714742,0.0,-0.02343453777673292,0.001503801324079338,0.026761626021384204,-0.02085112396563289,0.0,-0.00012047658603746701,0.0,-0.0006849942082455317,0.0,-0.15047382270387893,-0.13374168558303676
2026-01-28,-0.0033458140808528074,0.0005966788569096618,0.006330051314744786,-0.031997860319391745,0.042092110737865826,-0.033846643459478055,-0.022013591595981208,-0.1368789302866091,0.0,-0.023239775272138403,0.007139315806930331,0.0,-0.011419454636714742,0.0,-0.02343453777673292,0.001503801324079338,0.026761626021384204,-0.02085112396563289,0.0,-0.00012047658603746701,0.0,-0.0006849942082455317,0.0,-0.13526154562574863,-0.12683532179234563
2026-01-29,-0.018240537936630555,-0.00043413133260416587,0.008340097552260103,-0.03877526406028237,0.06329048984406409,-0.04373521677936328,-0.06615539819743137,0.042260392580366284,0.0,-0.023239775272138403,0.0053719943866851584,0.0,-0.011419454636714742,0.0,-0.030590845414655198,0.002344697349387272,0.026761626021384204,-0.02085112396563289,0.0,-0.00012047658603746701,0.0,-0.0013423726741491411,0.0,-0.2303819747256317,-0.14293315724608124
2026-01-30,0.030472781557218356,0.0005007819181023594,0.009656543164018252,-0.038845369914327715,0.07358113699758716,-0.043645562967672934,-0.06615539819743137,0.043401311674797056,0.0,-0.02143546616950398,0.0053719943866851584,0.0,-0.011419454636714742,0.0,0.01394183563559073,0.004452648528351339,0.026761626021384204,-0.02085112396563289,0.0,-0.00012047658603746701,0.0,-0.0013423726741491411,0.0,-0.30356077845444757,-0.18020035462352021
2026-02-02,0.015409739386023996,0.004293282666008469,0.014832964392737178,-0.037877884142350625,0.08453263613576367,-0.08026605331311192,-0.02243570982532792,-0.41031840502880257,0.0,-0.013453862244351604,0.01437303481806776,0.0,-0.011419454636714742,0.0,0.026101250196317434,0.004343868462473762,-0.021193213153580786,-0.024327863361844736,0.0,-7.48298074310249e-05,0.0,-0.0006849942082455317,0.0,0.06436064951810089,0.004985148575364806
2026-02-03,0.03343877172474183,0.0640265021399424,0.03406284949575788,-0.04016407815608753,0.18290209034942814,-0.08233939189677981,-0.06728742695088576,0.06156984349262585,0.0,-0.013453862244351604,0.03387624517062597,0.0,-0.011419454636714742,0.0,0.03990267364523954,0.014060073048925642,0.026761626021384204,-0.02085112396563289,0.0,-7.48298074310249e-05,0.0,-0.0013423726741491411,0.0,0.12377581837091071,-0.04429330548744438
2026-02-04,0.03343877172474183,0.0640265021399424,0.03406284949575788,-0.05695917742954311,0.18290209034942814,-0.08233939189677981,-0.06728742695088576,0.0654979057569502,0.0,-0.0015371688089654196,0.03387624517062597,0.0,-0.011419454636714742,0.0,0.03990267364523954,0.014060073048925642,0.026761626021384204,-0.016770854060233705,0.0,-7.48298074310249e-05,0.0,-0.0013423726741491411,0.0,0.12377581837091071,-0.04429330548744438
2026-02-05,-0.014749619106863144,0.0640265021399424,0.05407015853535473,-0.05695917742954311,0.19529854588776488,0.0012572640270839363,-0.06728742695088576,0.3395619405173869,0.0,0.019972468812108086,0.03767612406463013,0.0,-0.011419454636714742,0.0,0.035609263687899594,-0.006455466231598071,0.011044638964334377,-0.029011592764701468,0.0,-0.00017566425503016844,0.0,-0.0013423726741491411,0.0,0.17597158272133626,0.06700566415752138
2026-02-06,-0.013726901171307586,-0.005029103109926033,0.040183403017284895,-0.06532630463566419,0.15078795088526267,-0.08451504120633406,-0.06728742695088576,0.32695662041276036,0.0,-0.08627218100999187,0.03301063699224686,0.0,-0.011419454636714742,0.0,0.027728276495466737,0.014060073048925642,0.011044638964334377,-0.028668946115415487,0.0,-0.00017566425503016844,0.0,-0.0013423726741491411,0.0,0.14024492013277043,0.07140922363749973
2026-02-09,-0.01808281424041917,-0.005029103109926033,0.02514765547244592,-0.06532630463566419,0.1757269121829825,-0.0829948118690927,0.05448122686309309,0.07573298254386515,0.0,-0.07830658998140236,0.0719116176451949,0.0,-0.011419454636714742,0.0,0.027728276495466737,0.014060073048925642,0.011044638964334377,-0.048123679110813236,0.0,-7.48298074310249e-05,0.0,-0.005162202960809736,0.0,0.1000004853477325,0.02702040124303522
2026-02-10,-0.018692475632671485,-0.005029103109926033,0.02514765547244592,-0.06532630463566419,0.17141446450625905,-0.0829948118690927,0.05448122686309309,0.07078953644143948,0.0,-0.07830658998140236,0.0719116176451949,0.0,-0.011419454636714742,0.0,0.023434866538126792,-0.006455466231598071,0.011044638964334377,-0.048123679110813236,0.0,-7.48298074310249e-05,0.0,-0.005162202960809736,0.0,0.1000004853477325,0.022616841763056873
2026-02-11,-0.02064770364263625,-0.0059989150735603415,0.02514765547244592,-0.06532630463566419,0.15763424645357546,-0.0829948118690927,0.05448122686309309,0.05895061511146145,0.0,-0.04732560624827821,0.0719116176451949,0.0,-0.011419454636714742,0.0,-0.05199888415117152,-0.002054461194846088,0.011044638964334377,-0.048123679110813236,0.0,-7.48298074310249e-05,0.0,-0.005162202960809736,0.0,0.09757446177781738,0.012139182059258182
2026-02-12,-0.014749619106863144,-0.0014392636744243582,0.041780703021834335,-0.06532630463566419,0.16280439138981326,-0.11952823276399867,-0.06728742695088576,0.3215183200199738,0.0,-0.017368688921023515,0.03387624517062597,0.0,-0.011419454636714742,0.0,0.035609263687899594,-0.006455466231598071,0.011044638964334377,-0.012216493491245853,0.0,-0.00017566425503016844,0.0,-0.0013423726741491411,0.0,0.1518773410256737,0.06700566415752138
2026-02-13,-0.014749619106863144,-0.0014392636744243582,0.041780703021834335,-0.06532630463566419,0.16280439138981326,-0.11952823276399867,-0.06728742695088576,0.3215183200199738,0.0,-0.017368688921023515,0.03387624517062597,0.0,-0.011419454636714742,0.0,0.035609263687899594,-0.006455466231598071,0.011044638964334377,-0.012216493491245853,0.0,-0.00017566425503016844,0.0,-0.0013423726741491411,0.0,0.1518773410256737,0.06700566415752138
2026-02-17,-0.12662685885110958,-0.0014392636744243582,0.041780703021834335,-0.08212140390911976,0.16280439138981326,-0.11952823276399867,-0.06728742695088576,0.3215183200199738,0.0,0.016221509625887653,0.03387624517062597,0.0,-0.004790762054711658,0.0,0.035609263687899594,-0.006455466231598071,0.03614635885169133,-0.02335173624904132,0.0,-0.00017566425503016844,0.0,-0.0013423726741491411,0.0,0.1518773410256737,0.14545322240100336
2026-02-18,-0.12662685885110958,-0.0014392636744243582,0.041780703021834335,-0.06532630463566419,0.16280439138981326,-0.11952823276399867,-0.06728742695088576,0.3215183200199738,0.0,-0.017368688921023515,0.03387624517062597,0.0,-0.004790762054711658,0.0,0.035609263687899594,-0.006455466231598071,0.03614635885169133,-0.00655663697558571,0.0,-0.00017566425503016844,0.0,-0.0013423726741491411,0.0,0.1518773410256737,0.14545322240100336
2026-02-19,-0.12662685885110958,0.0012064962817641706,0.041780703021834335,-0.06532630463566419,0.18261066453409577,-0.07578624265761151,-0.06728742695088576,0.34420297664936994,0.0,-0.017368688921023515,0.03387624517062597,0.0,-0.004790762054711658,0.0,0.035609263687899594,-0.006455466231598071,0.03614635885169133,-0.00655663697558571,0.0,-0.00017566425503016844,0.0,-0.0013423726741491411,0.0,0.16706716928142462,0.23598510040316928
