fold,train_size,val_size,test_size,train_start,train_end,test_start,test_end,pos_rate_train,pos_rate_test,mean_pred
0,605,151,63,2011-01-03,2013-05-30,2014-01-13,2014-04-11,0.07603305785123966,0.0,0.07565910583023197
1,656,163,63,2011-01-03,2013-08-15,2014-04-14,2014-07-14,0.0701219512195122,0.0,0.06966077162705393
2,706,176,63,2011-01-03,2013-10-28,2014-07-15,2014-10-10,0.06515580736543909,0.031746031746031744,0.0654374553968495
3,756,189,63,2011-01-03,2014-01-10,2014-10-13,2015-01-12,0.06084656084656084,0.09523809523809523,0.07857457112353686
4,807,201,63,2011-01-03,2014-03-26,2015-01-13,2015-04-14,0.057001239157372985,0.0,0.05814823712462937
5,857,214,63,2011-01-03,2014-06-06,2015-04-15,2015-07-14,0.05367561260210035,0.0,0.053711028037072714
6,908,226,63,2011-01-03,2014-08-19,2015-07-15,2015-10-13,0.05066079295154185,0.15873015873015872,0.05790714486579292
7,958,239,63,2011-01-03,2014-10-29,2015-10-14,2016-01-15,0.05219206680584551,0.07936507936507936,0.15662436762273266
8,1008,252,63,2011-01-03,2015-01-12,2016-01-19,2016-04-18,0.05357142857142857,0.07936507936507936,0.08951006761801954
9,1059,264,63,2011-01-03,2015-03-26,2016-04-19,2016-07-18,0.05099150141643059,0.015873015873015872,0.054975575779288695
10,1109,277,63,2011-01-03,2015-06-08,2016-07-19,2016-10-17,0.04869251577998197,0.0,0.038634599690698615
11,1160,289,63,2011-01-03,2015-08-19,2016-10-18,2017-01-18,0.05,0.0,0.06239466674805691
12,1210,302,63,2011-01-03,2015-10-30,2017-01-19,2017-04-19,0.05289256198347107,0.0,0.05297656961823608
13,1260,315,63,2011-01-03,2016-01-15,2017-04-20,2017-07-19,0.05476190476190476,0.0,0.055118288406494374
14,1311,327,63,2011-01-03,2016-03-31,2017-07-20,2017-10-19,0.05644546147978642,0.0,0.09118188555828212
15,1361,340,63,2011-01-03,2016-06-10,2017-10-20,2018-01-22,0.05437178545187362,0.0,0.07991305204259407
16,1412,352,63,2011-01-03,2016-08-23,2018-01-23,2018-04-26,0.05311614730878187,0.12698412698412698,0.05691649906414909
17,1462,365,63,2011-01-03,2016-11-03,2018-04-27,2018-07-30,0.05129958960328317,0.0,0.060827830658065664
