,predicted_prob
2014-01-22,0.07531201474118449
2014-01-23,0.07531201474118449
2014-01-24,0.0839476335130395
2014-01-27,0.0839476335130395
2014-01-28,0.07543206606014473
2014-01-29,0.0839476335130395
2014-01-30,0.0839476335130395
2014-01-31,0.0839476335130395
2014-02-03,0.0839476335130395
2014-02-04,0.0839476335130395
2014-02-05,0.0839476335130395
2014-02-06,0.0839476335130395
2014-02-07,0.07543206606014473
2014-02-10,0.07543206606014473
2014-02-11,0.07531201474118449
2014-02-12,0.08208674307749929
2014-02-13,0.08208674307749929
2014-02-14,0.07531201474118449
2014-02-18,0.07531201474118449
2014-02-19,0.07543206606014473
2014-02-20,0.07543206606014473
2014-02-21,0.07543206606014473
2014-02-24,0.07531201474118449
2014-02-25,0.07531201474118449
2014-02-26,0.07531201474118449
2014-02-27,0.07531201474118449
2014-02-28,0.07531201474118449
2014-03-03,0.0839476335130395
2014-03-04,0.07531201474118449
2014-03-05,0.07531201474118449
2014-03-06,0.07531201474118449
2014-03-07,0.07531201474118449
2014-03-10,0.07531201474118449
2014-03-11,0.07531201474118449
2014-03-12,0.07531201474118449
2014-03-13,0.07543206606014473
2014-03-14,0.0839476335130395
2014-03-17,0.07543206606014473
2014-03-18,0.07531201474118449
2014-03-19,0.07864780986689732
2014-03-20,0.07531201474118449
2014-03-21,0.07864780986689732
2014-03-24,0.07543206606014473
2014-03-25,0.07531201474118449
2014-03-26,0.07543206606014473
2014-03-27,0.07531201474118449
2014-03-28,0.07543206606014473
2014-03-31,0.07531201474118449
2014-04-01,0.07531201474118449
2014-04-02,0.07531201474118449
2014-04-03,0.07531201474118449
2014-04-04,0.07543206606014473
2014-04-07,0.07543206606014473
2014-04-08,0.07543206606014473
2014-04-09,0.07543206606014473
2014-04-10,0.07543206606014473
2014-04-11,0.07543206606014473
2014-04-14,0.07543206606014473
2014-04-15,0.07543206606014473
2014-04-16,0.07543206606014473
2014-04-17,0.07531201474118449
2014-04-21,0.07531201474118449
2014-04-22,0.07531201474118449
2014-04-23,0.06945665448329603
2014-04-24,0.06945665448329603
2014-04-25,0.07280922427595886
2014-04-28,0.0695690689178415
2014-04-29,0.07280922427595886
2014-04-30,0.06945665448329603
2014-05-01,0.06945665448329603
2014-05-02,0.06945665448329603
2014-05-05,0.06945665448329603
2014-05-06,0.06945665448329603
2014-05-07,0.06945665448329603
2014-05-08,0.06945665448329603
2014-05-09,0.06945665448329603
2014-05-12,0.06945665448329603
2014-05-13,0.06945665448329603
2014-05-14,0.06945665448329603
2014-05-15,0.06945665448329603
2014-05-16,0.06945665448329603
2014-05-19,0.06945665448329603
2014-05-20,0.06945665448329603
2014-05-21,0.06945665448329603
2014-05-22,0.06945665448329603
2014-05-23,0.06945665448329603
2014-05-27,0.06945665448329603
2014-05-28,0.06945665448329603
2014-05-29,0.06945665448329603
2014-05-30,0.06945665448329603
2014-06-02,0.06945665448329603
2014-06-03,0.06945665448329603
2014-06-04,0.06945665448329603
2014-06-05,0.06945665448329603
2014-06-06,0.06945665448329603
2014-06-09,0.06945665448329603
2014-06-10,0.06945665448329603
2014-06-11,0.06945665448329603
2014-06-12,0.06945665448329603
2014-06-13,0.06945665448329603
2014-06-16,0.06945665448329603
2014-06-17,0.06945665448329603
2014-06-18,0.06945665448329603
2014-06-19,0.06945665448329603
2014-06-20,0.06945665448329603
2014-06-23,0.06945665448329603
2014-06-24,0.06945665448329603
